"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"03.07.2019","1,2571","1,2592","1,2603","1,2557","","-0,16%"
"02.07.2019","1,2591","1,2641","1,2654","1,2583","","-0,37%"
"01.07.2019","1,2638","1,2695","1,2708","1,2631","","-0,43%"
"28.06.2019","1,2693","1,2677","1,2736","1,2662","","0,14%"
"27.06.2019","1,2675","1,2687","1,2725","1,2661","","-0,10%"
"26.06.2019","1,2688","1,2700","1,2708","1,2662","","-0,07%"
"25.06.2019","1,2697","1,2742","1,2784","1,2671","","-0,33%"
"24.06.2019","1,2739","1,2722","1,2767","1,2708","","-0,01%"
"21.06.2019","1,2740","1,2700","1,2750","1,2642","","0,32%"
"20.06.2019","1,2699","1,2641","1,2729","1,2632","","0,47%"
"19.06.2019","1,2639","1,2558","1,2675","1,2542","","0,66%"
"18.06.2019","1,2556","1,2534","1,2566","1,2506","","0,19%"
"17.06.2019","1,2532","1,2600","1,2607","1,2532","","-0,46%"
"14.06.2019","1,2590","1,2676","1,2684","1,2580","","-0,65%"
"13.06.2019","1,2672","1,2690","1,2709","1,2662","","-0,11%"
"12.06.2019","1,2686","1,2724","1,2760","1,2681","","-0,28%"
"11.06.2019","1,2722","1,2685","1,2734","1,2669","","0,31%"
"10.06.2019","1,2683","1,2731","1,2748","1,2653","","-0,40%"
"07.06.2019","1,2734","1,2702","1,2764","1,2687","","0,28%"
"06.06.2019","1,2699","1,2684","1,2743","1,2668","","0,12%"
"05.06.2019","1,2684","1,2697","1,2744","1,2679","","-0,09%"
"04.06.2019","1,2696","1,2664","1,2716","1,2641","","0,26%"
"03.06.2019","1,2663","1,2627","1,2676","1,2609","","0,25%"
"31.05.2019","1,2631","1,2609","1,2645","1,2559","","0,20%"
"30.05.2019","1,2606","1,2626","1,2641","1,2580","","-0,15%"
"29.05.2019","1,2625","1,2654","1,2673","1,2611","","-0,21%"
"28.05.2019","1,2652","1,2679","1,2702","1,2650","","-0,20%"
"27.05.2019","1,2677","1,2727","1,2756","1,2666","","-0,28%"
"24.05.2019","1,2712","1,2657","1,2734","1,2647","","0,46%"
"23.05.2019","1,2654","1,2662","1,2685","1,2605","","-0,06%"
"22.05.2019","1,2661","1,2706","1,2721","1,2624","","-0,35%"
"21.05.2019","1,2705","1,2730","1,2815","1,2685","","-0,17%"
"20.05.2019","1,2726","1,2721","1,2759","1,2714","","0,06%"
"17.05.2019","1,2718","1,2797","1,2809","1,2713","","-0,60%"
"16.05.2019","1,2795","1,2843","1,2864","1,2787","","-0,41%"
"15.05.2019","1,2848","1,2908","1,2924","1,2826","","-0,43%"
"14.05.2019","1,2904","1,2958","1,2973","1,2902","","-0,39%"
"13.05.2019","1,2955","1,2999","1,3042","1,2941","","-0,34%"
"10.05.2019","1,2999","1,3008","1,3049","1,2990","","-0,11%"
"09.05.2019","1,3013","1,3007","1,3037","1,2967","","0,05%"
"08.05.2019","1,3006","1,3078","1,3082","1,2986","","-0,52%"
"07.05.2019","1,3074","1,3097","1,3133","1,3039","","-0,16%"
"06.05.2019","1,3095","1,3114","1,3171","1,3081","","-0,58%"
"03.05.2019","1,3171","1,3034","1,3179","1,2989","","1,05%"
"02.05.2019","1,3034","1,3050","1,3082","1,3018","","-0,11%"
"01.05.2019","1,3049","1,3033","1,3103","1,3029","","0,14%"
"30.04.2019","1,3031","1,2940","1,3050","1,2925","","0,73%"
"29.04.2019","1,2936","1,2926","1,2948","1,2904","","0,15%"
"26.04.2019","1,2917","1,2899","1,2944","1,2876","","0,16%"
"25.04.2019","1,2897","1,2902","1,2919","1,2865","","-0,02%"
"24.04.2019","1,2900","1,2939","1,2965","1,2888","","-0,29%"
"23.04.2019","1,2937","1,2981","1,3021","1,2927","","-0,35%"
"22.04.2019","1,2982","1,2995","1,3002","1,2975","","-0,05%"
"19.04.2019","1,2988","1,2999","1,3015","1,2982","","-0,06%"
"18.04.2019","1,2996","1,3042","1,3055","1,2979","","-0,36%"
"17.04.2019","1,3043","1,3049","1,3070","1,3028","","-0,04%"
"16.04.2019","1,3048","1,3102","1,3113","1,3042","","-0,37%"
"15.04.2019","1,3097","1,3076","1,3121","1,3065","","0,12%"
"12.04.2019","1,3081","1,3062","1,3133","1,3049","","0,21%"
"11.04.2019","1,3054","1,3093","1,3110","1,3050","","-0,27%"
"10.04.2019","1,3089","1,3058","1,3122","1,3043","","0,22%"
"09.04.2019","1,3060","1,3065","1,3123","1,3030","","-0,02%"
"08.04.2019","1,3062","1,3036","1,3076","1,3021","","0,20%"
"05.04.2019","1,3036","1,3079","1,3124","1,2986","","-0,31%"
"04.04.2019","1,3077","1,3161","1,3192","1,3060","","-0,62%"
"03.04.2019","1,3159","1,3127","1,3198","1,3121","","0,24%"
"02.04.2019","1,3127","1,3102","1,3150","1,3013","","0,21%"
"01.04.2019","1,3099","1,3038","1,3150","1,3009","","0,52%"
"29.03.2019","1,3031","1,3045","1,3137","1,2978","","-0,09%"
"28.03.2019","1,3043","1,3189","1,3217","1,3034","","-1,11%"
"27.03.2019","1,3189","1,3208","1,3270","1,3165","","-0,14%"
"26.03.2019","1,3207","1,3194","1,3263","1,3158","","0,04%"
"25.03.2019","1,3202","1,3207","1,3247","1,3160","","-0,05%"
"22.03.2019","1,3209","1,3108","1,3224","1,3081","","0,78%"
"21.03.2019","1,3107","1,3196","1,3230","1,3005","","-0,67%"
"20.03.2019","1,3196","1,3269","1,3283","1,3145","","-0,54%"
"19.03.2019","1,3267","1,3257","1,3312","1,3240","","0,09%"
"18.03.2019","1,3255","1,3287","1,3302","1,3184","","-0,26%"
"15.03.2019","1,3289","1,3240","1,3302","1,3202","","0,38%"
"14.03.2019","1,3239","1,3341","1,3342","1,3207","","-0,73%"
"13.03.2019","1,3337","1,3077","1,3385","1,3059","","2,02%"
"12.03.2019","1,3073","1,3151","1,3290","1,3005","","-0,59%"
"11.03.2019","1,3151","1,3018","1,3172","1,2948","","1,04%"
"08.03.2019","1,3015","1,3085","1,3110","1,2990","","-0,53%"
"07.03.2019","1,3084","1,3170","1,3186","1,3068","","-0,65%"
"06.03.2019","1,3169","1,3180","1,3183","1,3123","","-0,05%"
"05.03.2019","1,3175","1,3177","1,3200","1,3098","","-0,08%"
"04.03.2019","1,3186","1,3238","1,3274","1,3165","","-0,12%"
"01.03.2019","1,3202","1,3262","1,3287","1,3171","","-0,44%"
"28.02.2019","1,3261","1,3309","1,3326","1,3253","","-0,35%"
"27.02.2019","1,3308","1,3250","1,3350","1,3232","","0,44%"
"26.02.2019","1,3250","1,3089","1,3289","1,3089","","1,18%"
"25.02.2019","1,3095","1,3074","1,3115","1,3041","","0,33%"
"22.02.2019","1,3052","1,3045","1,3082","1,2967","","0,02%"
"21.02.2019","1,3049","1,3051","1,3096","1,3026","","0,00%"
"20.02.2019","1,3049","1,3062","1,3110","1,3011","","-0,10%"
"19.02.2019","1,3062","1,2923","1,3075","1,2895","","1,09%"
"18.02.2019","1,2921","1,2891","1,2940","1,2891","","0,25%"
"15.02.2019","1,2889","1,2807","1,2899","1,2784","","0,61%"
"14.02.2019","1,2811","1,2845","1,2879","1,2772","","-0,26%"
"13.02.2019","1,2844","1,2893","1,2960","1,2845","","-0,36%"
"12.02.2019","1,2890","1,2860","1,2910","1,2832","","0,32%"
"11.02.2019","1,2849","1,2949","1,2957","1,2845","","-0,76%"
"08.02.2019","1,2947","1,2955","1,2977","1,2921","","-0,05%"
"07.02.2019","1,2953","1,2934","1,2997","1,2854","","0,16%"
"06.02.2019","1,2932","1,2950","1,2981","1,2925","","-0,08%"
"05.02.2019","1,2942","1,3039","1,3057","1,2924","","-0,71%"
"04.02.2019","1,3035","1,3085","1,3104","1,3028","","-0,37%"
"01.02.2019","1,3083","1,3107","1,3116","1,3043","","-0,13%"
"31.01.2019","1,3100","1,3116","1,3162","1,3098","","-0,12%"
"30.01.2019","1,3116","1,3066","1,3146","1,3053","","0,38%"
"29.01.2019","1,3066","1,3169","1,3200","1,3057","","-0,73%"
"28.01.2019","1,3162","1,3194","1,3215","1,3137","","-0,30%"
"25.01.2019","1,3201","1,3065","1,3218","1,3055","","1,05%"
"24.01.2019","1,3064","1,3068","1,3096","1,3011","","-0,02%"
"23.01.2019","1,3067","1,2959","1,3082","1,2942","","0,85%"
"22.01.2019","1,2957","1,2891","1,2977","1,2855","","0,52%"
"21.01.2019","1,2890","1,2883","1,2912","1,2830","","0,13%"
"18.01.2019","1,2873","1,2986","1,2995","1,2856","","-0,85%"
"17.01.2019","1,2984","1,2885","1,3002","1,2832","","0,80%"
"16.01.2019","1,2881","1,2860","1,2898","1,2824","","0,18%"
"15.01.2019","1,2858","1,2862","1,2917","1,2670","","-0,04%"
"14.01.2019","1,2863","1,2848","1,2931","1,2817","","0,17%"
"11.01.2019","1,2841","1,2758","1,2867","1,2710","","0,74%"
"10.01.2019","1,2747","1,2789","1,2803","1,2727","","-0,32%"
"09.01.2019","1,2788","1,2717","1,2805","1,2711","","0,56%"
"08.01.2019","1,2717","1,2780","1,2798","1,2706","","-0,48%"
"07.01.2019","1,2778","1,2730","1,2788","1,2717","","0,41%"
"04.01.2019","1,2726","1,2629","1,2746","1,2616","","0,75%"
"03.01.2019","1,2631","1,2605","1,2649","1,2439","","0,19%"
"02.01.2019","1,2607","1,2742","1,2776","1,2581","","-1,13%"
"01.01.2019","1,2751","1,2761","1,2765","1,2725","","-0,05%"
"31.12.2018","1,2757","1,2683","1,2816","1,2680","","0,41%"
"28.12.2018","1,2705","1,2645","1,2712","1,2634","","0,50%"
"27.12.2018","1,2642","1,2633","1,2676","1,2616","","0,08%"
"26.12.2018","1,2632","1,2675","1,2721","1,2631","","-0,41%"
"25.12.2018","1,2684","1,2725","1,2728","1,2664","","-0,30%"
"24.12.2018","1,2722","1,2652","1,2744","1,2630","","0,73%"
"21.12.2018","1,2630","1,2659","1,2699","1,2618","","-0,20%"
"20.12.2018","1,2655","1,2611","1,2708","1,2608","","0,38%"
"19.12.2018","1,2607","1,2640","1,2680","1,2607","","-0,29%"
"18.12.2018","1,2644","1,2624","1,2707","1,2609","","0,15%"
"17.12.2018","1,2625","1,2591","1,2647","1,2569","","0,33%"
"14.12.2018","1,2583","1,2656","1,2676","1,2529","","-0,57%"
"13.12.2018","1,2655","1,2635","1,2687","1,2609","","0,21%"
"12.12.2018","1,2629","1,2488","1,2673","1,2477","","1,16%"
"11.12.2018","1,2484","1,2563","1,2639","1,2479","","-0,60%"
"10.12.2018","1,2559","1,2729","1,2760","1,2506","","-1,31%"
"07.12.2018","1,2726","1,2785","1,2813","1,2710","","-0,44%"
"06.12.2018","1,2782","1,2733","1,2813","1,2699","","0,40%"
"05.12.2018","1,2731","1,2724","1,2799","1,2671","","0,10%"
"04.12.2018","1,2718","1,2725","1,2841","1,2659","","-0,03%"
"03.12.2018","1,2722","1,2769","1,2826","1,2699","","-0,23%"
"30.11.2018","1,2751","1,2792","1,2811","1,2735","","-0,32%"
"29.11.2018","1,2792","1,2824","1,2852","1,2755","","-0,25%"
"28.11.2018","1,2824","1,2746","1,2849","1,2732","","0,60%"
"27.11.2018","1,2747","1,2835","1,2836","1,2725","","-0,67%"
"26.11.2018","1,2833","1,2854","1,2864","1,2796","","0,16%"
"23.11.2018","1,2812","1,2879","1,2884","1,2799","","-0,50%"
"22.11.2018","1,2876","1,2777","1,2929","1,2768","","0,79%"
"21.11.2018","1,2775","1,2788","1,2821","1,2763","","-0,09%"
"20.11.2018","1,2786","1,2852","1,2884","1,2776","","-0,49%"
"19.11.2018","1,2849","1,2828","1,2885","1,2795","","0,09%"
"16.11.2018","1,2837","1,2773","1,2879","1,2759","","0,49%"
"15.11.2018","1,2774","1,2991","1,3031","1,2724","","-1,69%"
"14.11.2018","1,2994","1,2979","1,3072","1,2885","","0,18%"
"13.11.2018","1,2971","1,2849","1,3048","1,2840","","0,97%"
"12.11.2018","1,2847","1,2960","1,2967","1,2826","","-0,98%"
"09.11.2018","1,2974","1,3063","1,3082","1,2958","","-0,67%"
"08.11.2018","1,3061","1,3127","1,3151","1,3045","","-0,48%"
"07.11.2018","1,3124","1,3102","1,3177","1,3073","","0,21%"
"06.11.2018","1,3097","1,3042","1,3108","1,3021","","0,44%"
"05.11.2018","1,3040","1,3026","1,3064","1,2965","","0,54%"
"02.11.2018","1,2970","1,3011","1,3042","1,2950","","-0,30%"
"01.11.2018","1,3009","1,2769","1,3037","1,2760","","1,91%"
"31.10.2018","1,2765","1,2706","1,2832","1,2698","","0,48%"
"30.10.2018","1,2704","1,2793","1,2814","1,2696","","-0,68%"
"29.10.2018","1,2791","1,2828","1,2854","1,2791","","-0,31%"
"26.10.2018","1,2831","1,2817","1,2843","1,2777","","0,12%"
"25.10.2018","1,2815","1,2883","1,2921","1,2797","","-0,50%"
"24.10.2018","1,2880","1,2983","1,2995","1,2866","","-0,79%"
"23.10.2018","1,2982","1,2965","1,3045","1,2937","","0,16%"
"22.10.2018","1,2961","1,3068","1,3092","1,2955","","-0,83%"
"19.10.2018","1,3070","1,3018","1,3105","1,3011","","0,41%"
"18.10.2018","1,3017","1,3114","1,3133","1,3016","","-0,73%"
"17.10.2018","1,3113","1,3182","1,3194","1,3100","","-0,54%"
"16.10.2018","1,3184","1,3152","1,3237","1,3140","","0,26%"
"15.10.2018","1,3150","1,3140","1,3183","1,3079","","-0,03%"
"12.10.2018","1,3154","1,3226","1,3260","1,3148","","-0,60%"
"11.10.2018","1,3233","1,3195","1,3248","1,3182","","0,30%"
"10.10.2018","1,3194","1,3144","1,3218","1,3134","","0,40%"
"09.10.2018","1,3142","1,3090","1,3152","1,3032","","0,41%"
"08.10.2018","1,3088","1,3108","1,3136","1,3028","","-0,26%"
"05.10.2018","1,3122","1,3020","1,3126","1,3003","","0,80%"
"04.10.2018","1,3018","1,2942","1,3042","1,2921","","0,62%"
"03.10.2018","1,2938","1,2979","1,3024","1,2923","","-0,30%"
"02.10.2018","1,2977","1,3044","1,3058","1,2940","","-0,49%"
"01.10.2018","1,3041","1,3032","1,3112","1,3011","","0,10%"
"28.09.2018","1,3028","1,3082","1,3091","1,3000","","-0,40%"
"27.09.2018","1,3080","1,3169","1,3188","1,3075","","-0,67%"
"26.09.2018","1,3168","1,3185","1,3219","1,3138","","-0,10%"
"25.09.2018","1,3181","1,3122","1,3195","1,3094","","0,47%"
"24.09.2018","1,3119","1,3068","1,3167","1,3055","","0,33%"
"21.09.2018","1,3076","1,3268","1,3279","1,3055","","-1,42%"
"20.09.2018","1,3265","1,3144","1,3299","1,3135","","0,94%"
"19.09.2018","1,3142","1,3148","1,3215","1,3095","","-0,04%"
"18.09.2018","1,3147","1,3159","1,3173","1,3119","","-0,07%"
"17.09.2018","1,3156","1,3067","1,3167","1,3067","","0,69%"
"14.09.2018","1,3066","1,3108","1,3144","1,3056","","-0,30%"
"13.09.2018","1,3105","1,3047","1,3124","1,3026","","0,45%"
"12.09.2018","1,3046","1,3034","1,3082","1,2980","","0,10%"
"11.09.2018","1,3033","1,3026","1,3088","1,2969","","0,06%"
"10.09.2018","1,3025","1,2935","1,3053","1,2896","","0,80%"
"07.09.2018","1,2921","1,2932","1,3030","1,2908","","-0,07%"
"06.09.2018","1,2930","1,2906","1,2963","1,2895","","0,22%"
"05.09.2018","1,2902","1,2855","1,2984","1,2784","","0,37%"
"04.09.2018","1,2854","1,2866","1,2883","1,2809","","-0,12%"
"03.09.2018","1,2870","1,2972","1,2972","1,2854","","-0,70%"
"31.08.2018","1,2961","1,3013","1,3030","1,2945","","-0,36%"
"30.08.2018","1,3008","1,3028","1,3045","1,2984","","-0,12%"
"29.08.2018","1,3024","1,2877","1,3034","1,2845","","1,16%"
"28.08.2018","1,2875","1,2894","1,2933","1,2861","","-0,12%"
"27.08.2018","1,2891","1,2840","1,2902","1,2828","","0,37%"
"24.08.2018","1,2843","1,2816","1,2882","1,2799","","0,26%"
"23.08.2018","1,2810","1,2913","1,2922","1,2803","","-0,77%"
"22.08.2018","1,2909","1,2906","1,2938","1,2868","","0,08%"
"21.08.2018","1,2899","1,2796","1,2927","1,2793","","0,80%"
"20.08.2018","1,2796","1,2740","1,2801","1,2729","","0,36%"
"17.08.2018","1,2750","1,2716","1,2755","1,2698","","0,26%"
"16.08.2018","1,2717","1,2697","1,2755","1,2685","","0,17%"
"15.08.2018","1,2696","1,2727","1,2742","1,2662","","-0,21%"
"14.08.2018","1,2723","1,2771","1,2828","1,2704","","-0,34%"
"13.08.2018","1,2766","1,2767","1,2793","1,2729","","-0,01%"
"10.08.2018","1,2767","1,2824","1,2839","1,2723","","-0,43%"
"09.08.2018","1,2822","1,2881","1,2913","1,2820","","-0,44%"
"08.08.2018","1,2879","1,2939","1,2963","1,2853","","-0,45%"
"07.08.2018","1,2937","1,2944","1,2975","1,2923","","-0,03%"
"06.08.2018","1,2941","1,3011","1,3019","1,2919","","-0,49%"
"03.08.2018","1,3005","1,3020","1,3044","1,2975","","-0,09%"
"02.08.2018","1,3017","1,3126","1,3131","1,3014","","-0,82%"
"01.08.2018","1,3124","1,3127","1,3146","1,3095","","0,00%"
"31.07.2018","1,3124","1,3133","1,3174","1,3089","","-0,05%"
"30.07.2018","1,3131","1,3094","1,3154","1,3093","","0,21%"
"27.07.2018","1,3103","1,3109","1,3133","1,3082","","-0,03%"
"26.07.2018","1,3107","1,3190","1,3215","1,3104","","-0,61%"
"25.07.2018","1,3187","1,3144","1,3202","1,3132","","0,33%"
"24.07.2018","1,3143","1,3100","1,3161","1,3071","","0,32%"
"23.07.2018","1,3101","1,3119","1,3160","1,3082","","-0,24%"
"20.07.2018","1,3132","1,3014","1,3141","1,2994","","0,92%"
"19.07.2018","1,3012","1,3069","1,3085","1,2957","","-0,43%"
"18.07.2018","1,3068","1,3115","1,3125","1,3009","","-0,34%"
"17.07.2018","1,3112","1,3235","1,3270","1,3071","","-0,91%"
"16.07.2018","1,3233","1,3228","1,3294","1,3216","","0,01%"
"13.07.2018","1,3232","1,3206","1,3241","1,3103","","0,21%"
"12.07.2018","1,3204","1,3205","1,3245","1,3180","","0,01%"
"11.07.2018","1,3203","1,3279","1,3287","1,3199","","-0,53%"
"10.07.2018","1,3274","1,3259","1,3302","1,3224","","0,13%"
"09.07.2018","1,3257","1,3304","1,3364","1,3190","","-0,20%"
"06.07.2018","1,3283","1,3228","1,3292","1,3203","","0,44%"
"05.07.2018","1,3225","1,3230","1,3276","1,3203","","-0,04%"
"04.07.2018","1,3230","1,3196","1,3251","1,3170","","0,30%"
"03.07.2018","1,3191","1,3143","1,3208","1,3114","","0,38%"
"02.07.2018","1,3141","1,3182","1,3211","1,3094","","-0,50%"
"29.06.2018","1,3207","1,3078","1,3215","1,3068","","1,00%"
"28.06.2018","1,3076","1,3114","1,3124","1,3049","","-0,26%"
"27.06.2018","1,3110","1,3228","1,3245","1,3106","","-0,88%"
"26.06.2018","1,3226","1,3285","1,3294","1,3192","","-0,36%"
"25.06.2018","1,3274","1,3274","1,3291","1,3221","","0,05%"
"22.06.2018","1,3268","1,3252","1,3316","1,3238","","0,14%"
"21.06.2018","1,3250","1,3177","1,3271","1,3101","","0,60%"
"20.06.2018","1,3171","1,3174","1,3217","1,3148","","-0,05%"
"19.06.2018","1,3178","1,3244","1,3274","1,3150","","-0,48%"
"18.06.2018","1,3242","1,3262","1,3287","1,3225","","-0,31%"
"15.06.2018","1,3283","1,3262","1,3299","1,3211","","0,17%"
"14.06.2018","1,3261","1,3375","1,3448","1,3257","","-0,84%"
"13.06.2018","1,3374","1,3373","1,3392","1,3308","","0,03%"
"12.06.2018","1,3370","1,3382","1,3426","1,3342","","-0,02%"
"11.06.2018","1,3373","1,3404","1,3443","1,3345","","-0,28%"
"08.06.2018","1,3410","1,3422","1,3440","1,3354","","-0,07%"
"07.06.2018","1,3420","1,3412","1,3473","1,3372","","0,07%"
"06.06.2018","1,3411","1,3397","1,3445","1,3383","","0,13%"
"05.06.2018","1,3394","1,3314","1,3411","1,3302","","0,62%"
"04.06.2018","1,3311","1,3338","1,3400","1,3294","","-0,27%"
"01.06.2018","1,3347","1,3301","1,3364","1,3253","","0,37%"
"31.05.2018","1,3298","1,3289","1,3349","1,3277","","0,07%"
"30.05.2018","1,3289","1,3249","1,3308","1,3242","","0,29%"
"29.05.2018","1,3251","1,3310","1,3327","1,3204","","-0,45%"
"28.05.2018","1,3311","1,3307","1,3342","1,3295","","0,03%"
"25.05.2018","1,3307","1,3380","1,3393","1,3293","","-0,54%"
"24.05.2018","1,3379","1,3346","1,3423","1,3339","","0,25%"
"23.05.2018","1,3346","1,3437","1,3444","1,3305","","-0,66%"
"22.05.2018","1,3434","1,3432","1,3493","1,3411","","0,04%"
"21.05.2018","1,3428","1,3472","1,3485","1,3390","","-0,32%"
"18.05.2018","1,3471","1,3517","1,3529","1,3454","","-0,33%"
"17.05.2018","1,3515","1,3489","1,3571","1,3473","","0,22%"
"16.05.2018","1,3485","1,3505","1,3522","1,3455","","-0,14%"
"15.05.2018","1,3504","1,3557","1,3573","1,3451","","-0,37%"
"14.05.2018","1,3554","1,3551","1,3609","1,3538","","0,10%"
"11.05.2018","1,3541","1,3521","1,3596","1,3501","","0,18%"
"10.05.2018","1,3516","1,3546","1,3619","1,3459","","-0,21%"
"09.05.2018","1,3544","1,3547","1,3608","1,3498","","0,00%"
"08.05.2018","1,3544","1,3557","1,3593","1,3484","","-0,08%"
"07.05.2018","1,3555","1,3535","1,3577","1,3514","","0,18%"
"04.05.2018","1,3530","1,3576","1,3588","1,3487","","-0,32%"
"03.05.2018","1,3574","1,3581","1,3631","1,3537","","-0,01%"
"02.05.2018","1,3576","1,3614","1,3668","1,3554","","-0,26%"
"01.05.2018","1,3611","1,3761","1,3775","1,3588","","-1,15%"
"30.04.2018","1,3769","1,3787","1,3794","1,3712","","-0,07%"
"27.04.2018","1,3778","1,3920","1,3937","1,3747","","-0,98%"
"26.04.2018","1,3914","1,3933","1,3999","1,3895","","-0,11%"
"25.04.2018","1,3929","1,3978","1,3998","1,3923","","-0,33%"
"24.04.2018","1,3975","1,3940","1,3989","1,3918","","0,26%"
"23.04.2018","1,3939","1,4019","1,4032","1,3926","","-0,46%"
"20.04.2018","1,4003","1,4087","1,4093","1,3994","","-0,62%"
"19.04.2018","1,4090","1,4203","1,4248","1,4069","","-0,78%"
"18.04.2018","1,4201","1,4288","1,4316","1,4173","","-0,59%"
"17.04.2018","1,4286","1,4337","1,4378","1,4282","","-0,34%"
"16.04.2018","1,4335","1,4252","1,4346","1,4226","","0,67%"
"13.04.2018","1,4239","1,4227","1,4297","1,4220","","0,10%"
"12.04.2018","1,4225","1,4177","1,4248","1,4145","","0,35%"
"11.04.2018","1,4176","1,4175","1,4224","1,4160","","0,03%"
"10.04.2018","1,4172","1,4131","1,4190","1,4120","","0,30%"
"09.04.2018","1,4129","1,4099","1,4166","1,4078","","0,28%"
"06.04.2018","1,4090","1,4004","1,4107","1,3982","","0,64%"
"05.04.2018","1,4001","1,4078","1,4099","1,3965","","-0,56%"
"04.04.2018","1,4080","1,4059","1,4097","1,4014","","0,17%"
"03.04.2018","1,4056","1,4045","1,4091","1,4020","","0,09%"
"02.04.2018","1,4043","1,4025","1,4078","1,4019","","0,20%"
"30.03.2018","1,4015","1,4017","1,4062","1,4010","","0,00%"
"29.03.2018","1,4015","1,4078","1,4097","1,4010","","-0,43%"
"28.03.2018","1,4076","1,4154","1,4202","1,4070","","-0,55%"
"27.03.2018","1,4154","1,4230","1,4245","1,4066","","-0,51%"
"26.03.2018","1,4226","1,4140","1,4246","1,4131","","0,67%"
"23.03.2018","1,4132","1,4096","1,4173","1,4084","","0,27%"
"22.03.2018","1,4094","1,4141","1,4219","1,4075","","-0,32%"
"21.03.2018","1,4139","1,3997","1,4152","1,3996","","1,01%"
"20.03.2018","1,3997","1,4024","1,4068","1,3982","","-0,19%"
"19.03.2018","1,4023","1,3932","1,4089","1,3912","","0,60%"
"16.03.2018","1,3939","1,3937","1,3982","1,3887","","0,02%"
"15.03.2018","1,3936","1,3962","1,3990","1,3921","","-0,16%"
"14.03.2018","1,3959","1,3962","1,3998","1,3926","","0,00%"
"13.03.2018","1,3959","1,3906","1,3996","1,3874","","0,39%"
"12.03.2018","1,3905","1,3852","1,3918","1,3840","","0,42%"
"09.03.2018","1,3847","1,3811","1,3890","1,3788","","0,27%"
"08.03.2018","1,3810","1,3900","1,3911","1,3781","","-0,64%"
"07.03.2018","1,3899","1,3888","1,3914","1,3846","","0,10%"
"06.03.2018","1,3885","1,3849","1,3931","1,3816","","0,27%"
"05.03.2018","1,3848","1,3790","1,3878","1,3767","","0,33%"
"02.03.2018","1,3802","1,3776","1,3817","1,3756","","0,20%"
"01.03.2018","1,3774","1,3762","1,3786","1,3712","","0,10%"
"28.02.2018","1,3760","1,3909","1,3916","1,3756","","-1,06%"
